registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110054619999","KOCH CARBON, LLC",37.7521,-97.28849,51.124,1600.78,431,"No Violation","N",402299,"Y"
"110054621012","CONSOL PA COAL CO - MCELROY MINE",39.82133,-80.60731,1.415,57.82,4785,"No Violation","N",53493,"Y"
"110054624279","SABRE INDUSTRIES TOWERS AND POLES",42.382549,-96.362542,8.556,179.45,83,"No Violation","N",969612,"Y"
"110054813797","COLEMAN CABLE INC",42.3395,-87.85048,77.662,4639.53,1347,"Unknown","N",1,"Y"
"110054814778","EI INC.",35.5341,-80.60926,28.169,922.49,572,"No Violation","N",7702,"Y"
"110054815492","THE SCOTTS CO LLC",40.831002,-81.784877,10.628,398.71,697,"No Violation","N",2332,"Y"
"110054815866","TS TRIM INDUSTRIES INC",39.85116,-82.83126,25.36,823.06,927,"No Violation","N",24950,"Y"
"110054816703","HAVERHILL COKE CO LLC",38.60056,-82.825,7.119,206.96,376,"No Violation","N",156147,"Y"
"110054818006","SAPUTO CHEESE USA INC",44.95436,-88.04671,3.589,42.43,1089,"Unknown","N",5618,"Y"
"110054825506","MULTI-CHEM GROUP EATON, CO FACILITY",40.54281,-104.69656,18.638,193.27,,"No Violation","N",,"Y"
"110054827292","CEMEX CONSTRUCTION MATERIALS FL LLC-LOCKHART READY-MIX PLANT",28.612999,-81.429625,62.667,3269.84,1507,"No Violation","N",0,"Y"
"110054829334","INTELLITEC LLC",29.054955,-81.281228,27.091,1142.4,437,"No Violation","N",2884,"Y"
"110054830643","MICRO MATIC USA LLC",28.46939,-82.47343,20.903,926.11,885,"SNC/Serious Viol","Y",,"Y"
"110054836317","C-TERMINAL LLC",29.128322,-90.196475,21.739,1.32,1160,"No Violation","N",2,"Y"
"110054838459","AIR PRODUCTS AND CHEMICALS - DETROIT HYDROGEN FACILITY MARATHON REFINERY",42.28562,-83.15611,50.492,3568.26,488,"No Violation","N",1544,"Y"
"110054843675","ARCTIC CAT INC",48.112869,-96.191396,9.317,361.36,803,"No Violation","N",,"Y"
"110054846093","CEKAL SPECIALTIES, INC.",35.302222,-81.033056,21.634,907.07,759,"No Violation","N",,"Y"
"110054849321","FORTRESS WOOD PRODUCTS INC",35.91241,-80.04626,40.197,941.9,782,"No Violation","N",,"Y"
"110054854467","ALPINA FOODS INC",42.984058,-78.145688,11.984,596.06,,"Unknown","N",12042,"Y"
"110054855322","OHIO CIRCUITS",41.31023,-81.45885,23.019,1168.64,2028,"No Violation","N",3922,"Y"
"110054857259","VALTRONIC TECHNOLOGIES (USA) INC",41.37003,-81.47246,38.591,1430.93,,"No Violation","N",0,"Y"
"110054858588","CONCAST METAL PRODUCTS CO",40.727492,-80.029385,5.48,492.3,718,"No Violation","N",2768,"Y"
"110054861048","NALCO COMPANY - HUGHESVILLE FACILITY",41.22712,-76.72896,2.59,267.68,1160,"No Violation","N",8184,"Y"
"110054862289","TIDEWATER BOATS LLC",33.962156,-81.230821,19.62,1035.87,425,"No Violation","N",90105,"Y"
"110054862528","ALEMITE",36.3521,-82.31723,13.896,677.38,1325,"No Violation","N",6046,"Y"
"110054863313","CJBBB INC (DBA PHOENIX BOATS)",35.19562,-86.08008,18.415,382.65,214,"No Violation","N",33336,"Y"
"110054863466","KYOWA AMERICA CORPORATION",36.63348,-86.57058,9.454,95.89,247,"No Violation","N",38247,"Y"
"110054863652","SPECIALTY SERVICES COMPLEX",32.363739,-96.940481,21.153,80.44,,"No Violation","N",32,"Y"
"110054867603","HOUSTON PLATING & COATINGS LLC",29.968382,-95.248192,70.78,1799.53,,"No Violation","N",23345,"Y"
"110054869031","THOMAS PETROLEUM LLC SAN ANTONIO",29.444243,-98.371097,81.316,1490.31,,"No Violation","N",0,"Y"
"110054869157","COASTAL CHEMICAL CO., LLC",28.43341,-99.19293,92.952,119.45,,"No Violation","N",24425,"Y"
"110054869683","MULTI CHEM GROUP MIDLAND FACILITY",31.952714,-102.247755,36.528,13.72,380,"No Violation","N",2595,"Y"
"110054869692","MULTI-CHEM GROUP GODLEY, TX FACILITY",32.459234,-97.547546,12.233,77.59,,"No Violation","N",10959,"Y"
"110054870289","MULTI-CHEM GROUP THREE RIVERS FACILITY",28.468284,-98.232171,46.416,22.79,566,"No Violation","N",84708,"Y"
"110054871082","FORUM ENERGY TECHNOLOGIES - SYNTECH",38.715618,-77.196484,56.991,1932.33,159,"No Violation","N",1400,"Y"
"110054876648","NALCO COMPANY- BUCKHANNON FACILITY",39.003676,-80.218174,5.078,378.29,1098,"No Violation","N",3951,"Y"
"110054877870","CATENARY COAL COMPANY-SAMPLES MINING COMPLEX",38.138829,-81.451138,3.024,67.68,396,"No Violation","N",56071,"Y"
"110054879690","KRAFT FOODS GLOBAL, INC.",43.4528,-88.838997,10.302,811.46,788,"No Violation","N",110073,"Y"
"110054879878","MURPHY-BROWN, LLC - BLADENBORO FEED MILL",34.550391,-78.8312,28.326,128.66,137,"No Violation","N",71,"Y"
"110054880394","AVERY DENNISON",42.01789,-87.78853,28.083,6074.31,2447,"No Violation","N",39491,"Y"
"110054880526","SCOT FORGE COMPANY",42.549515,-88.872757,8.824,112.92,1019,"No Violation","N",712240,"Y"
"110054880713","KUBOTO INDUSTRIAL EQUIPMENT",34.183823,-83.593876,11.414,128.22,1098,"Unknown","N",1804591,"Y"
"110054890258","HENKEL CORPORATION",42.88424,-70.88669,4.656,696.28,6,"No Violation","N",12880,"Y"
"110054902236","GARDNER DENVER ALTOONA",40.620917,-78.29975,1.721,206.89,1017,"No Violation","N",75412,"Y"
"110054930241","TRILLIUM FARMS-BREEDER LAYER 2",40.190784,-82.668043,3.904,168.48,,"No Violation","N",296,"Y"
"110054932187","JANICKI INDUSTRIES INC - HWY20",48.508758,-122.20505,19.135,549.58,376,"In Violation","N",13045,"Y"
"110054934791","PRIMUS AUBURN",47.291457,-122.24985,34.005,2348.38,,"In Violation","N",44068,"Y"
"110054998927","CALPORTLAND CHEHALIS READY MIX",46.634448,-122.943714,15.299,393.77,,"Unknown","N",25,"Y"
"110055001750","PEXCO LLC",47.228888,-122.337769,27.494,1492.54,836,"In Violation","N",2,"Y"
"110055026396","JOHN TWITTY ENERGY CENTER",37.152882,-93.387741,10.531,873.24,789,"SNC/Serious Viol","Y",365136,"Y"
"110055027331","DOW-CORNING",43.58891,-84.20784,8.556,728.87,39,"SNC/Serious Viol","Y",21409806,"Y"
"110055038347","G AND W ELECTRIC COMPANY",41.67386,-88.07425,55.801,2261.68,592,"No Violation","N",9986,"Y"
"110055038882","EXCELSIOR SPRINGS SEATING SYSTEMS",39.328927,-94.260123,9.081,422.28,,"No Violation","N",0,"Y"
"110055053926","CRAY VALLEY USA LLC",31.4559,-88.25811,27.712,53.47,368,"No Violation","N",16418,"Y"
"110055061551","THOMAS PETROLEUM - WILLISTON NORTH BULK PLANT",48.188611,-103.628889,8.627,575.39,787,"No Violation","N",,"Y"
"110055062275","SIMPLE LIFE RECYCLING",43.29185,-70.97185,6.098,846.29,111,"No Violation","N",429616,"Y"
"110055065637","ABBVIE BIOTECHNOLOGY LTD",18.433642,-66.566856,99.503,1044.1,523,"No Violation","N",233,"Y"
"110055065959","GE MANUFACTURING SOLUTIONS LOCOMOTIVE PLANT",33.029496,-97.302386,26.598,360.73,262,"No Violation","N",20202,"Y"
"110055069312","CAPRON MFG CO-CAPRON P/T",42.40196,-88.7365,26.853,73.25,956,"SNC/Serious Viol","Y",8950,"Y"
"110055075733","RANA MEAL SOLUTIONS LLC",41.98497,-88.22856,33.017,1636.64,289,"In Violation","N",10,"Y"
"110055079285","TWIN CITY DIE CASTING",44.990699,-93.206803,30.551,4640.85,11378,"No Violation","N",21800,"Y"
"110055079533","DUGAS BOWERS PLATING CO",45.112726,-93.268883,31.047,2933.81,923,"No Violation","N",51601,"Y"
"110055079560","MINUTEMAN INTERNATIONAL MULTI-CLEAN DIV",45.04857,-93.12485,17.138,2472.1,,"No Violation","N",1885,"Y"
"110055079677","INCERTEC",45.11877,-93.26703,28.083,2780.65,424,"In Violation","N",89400,"Y"
"110055079702","BUFFALO LAKE ADVANCED BIOFUELS",44.735829,-94.626708,10.946,33.39,339,"Unknown","N",98396,"Y"
"110055080237","EIT LLC",42.775273,-71.246408,9.363,979.99,,"No Violation","N",304,"Y"
"110055082315","SKYLINE STEEL LLC-CAMP HILL",40.21549,-76.94003,14.951,1777.02,502,"No Violation","N",17930,"Y"
"110055083430","FLINT HILLS RESOURCES PINE BEND LLC - STEVENS POINT",44.51105,-89.57866,9.444,1235.09,738,"No Violation","N",36,"Y"
"110055089149","PETRO STAR NORTH POLE REFINERY",64.73465,-147.347118,19.434,411.46,1200,"No Violation","N",,"Y"
"110055091699","KENSINGTON GOLD MINE PROJECT",58.866569,-135.105727,0,0,408,"No Violation","N",1914329,"Y"
"110055099539","CEMEX LLC - PROSPECT AVENUE",26.15688,-81.76237,26.153,2009.02,289,"No Violation","N",0,"Y"
"110055105201","CERTAINTEED GYPSUM NC INC",36.49011,-79.055977,32.477,50.02,,"No Violation","N",8,"Y"
"110055107851","ROYAL CHEMICAL",41.023848,-75.200126,34.065,1193.81,219,"No Violation","N",60,"Y"
"110055113461","JLG INDUSTRIES",39.92411,-77.98605,5.467,121.41,205,"No Violation","N",127032,"Y"
"110055129132","AMT LABS INC",40.85288,-111.92799,15.136,1530.33,1046,"No Violation","N",9272,"Y"
"110055129178","TARMAC AMERICA-TAMPA RMC PLANT",27.888503,-82.537446,29.173,3832.17,810,"No Violation","N",0,"Y"
"110055129196","S&W NEW BERN PLANT",35.131558,-77.026138,48.623,613.56,,"No Violation","N",0,"Y"
"110055129203","WEATHERFORD ARTIFICIAL LIFT SYSTEMS INC",36.00291,-96.11127,24.478,724.63,,"Not Available","N",14165,"Y"
"110055129221","MECHANICSVILLE CONCRETE LLC - CHESTERFIELD PLANT",37.43874,-77.62349,24.395,1758.59,459,"Not Available","N",23,"Y"
"110055129365","TITAN FLORIDA-WEST PALM BEACH RMC PLANT",26.6884,-80.19087,48.132,1899.43,,"Not Available","N",0,"Y"
"110055129383","ULTERRA DRILLING TECHNOLOGIES LP",32.6953,-97.51108,24.428,548.27,,"No Violation","N",77153,"Y"
"110055129409","MECHANICSVILLE CONCRETE LLC-PETERSBURG PLANT",37.19699,-77.45002,73.784,884.23,1554,"Not Available","N",10,"Y"
"110055129418","MECHANICSVILLE CONCRETE LLC-AIRPORT PLANT (OAKLEYS LANE)",37.536685,-77.342654,69.012,1477.24,892,"Not Available","N",25,"Y"
"110055129427","TITAN VIRGINIA READY-MIX LLC-LEESBURG PLANT",39.07492,-77.52525,38.722,2189.11,170,"Not Available","N",0,"Y"
"110055129454","TARMAC AMERICA-SOUTH ORANGE RMC PLANT",28.40114,-81.37586,75.322,1859.58,1236,"No Violation","N",0,"Y"
"110055129463","S&W HOLLY RIDGE PLANT",34.4986,-77.5597,19.49,80.54,2160,"No Violation","N",0,"Y"
"110055129588","BATTLE LUMBER CO INC",32.857757,-82.393239,80.629,85.57,129,"Not Available","N",4,"Y"
"110055131566","ROCKWELL AUTOMATION MIDDLETON",43.10895,-89.52452,15.303,1199.52,,"No Violation","N",0,"Y"
"110055134171","MAGNETROL INTERNATIONAL INC",41.768365,-88.226121,42.845,3035.31,,"No Violation","N",,"Y"
"110055152445","HEARTLAND AUTOMOTIVE",40.363832,-86.836549,23.932,996.14,565,"Not Available","N",944,"Y"
"110055169446","BROWNSVILLE MARINE PRODUCTS",40.0202,-79.90682,11.881,401.05,1188,"No Violation","N",17065,"Y"
"110055218438","NEWPORT BIODIESEL INC",41.513919,-71.316906,19.94,2494.56,1200,"No Violation","N",1191782,"Y"
"110055230799","ALTIVIA ST GABRIEL DBA BRENNTAG SOUTHWEST",30.23888,-91.11178,69.816,219.53,,"No Violation","N",109,"Y"
"110055233019","THE LANE CONSTRUCTION CORPORATION",40.37387,-80.11476,8.144,1844.64,1027,"No Violation","N",1,"Y"
"110055233251","JOHNSON MATTHEY",40.72464,-112.0007,49.378,1942.56,929,"No Violation","N",304095,"Y"
"110055233885","JACAM MANUFACTURING",38.289589,-98.196751,6.897,4.13,320,"In Violation","N",48742,"Y"
"110055234955","TXI-PARIS READY MIX",33.630441,-95.572702,41.062,460.28,,"In Violation","N",0,"Y"
"110055235918","TXI ATLANTA READY MIX",33.135085,-94.184648,33.139,268.22,775,"No Violation","N",0,"Y"
"110055235981","TXI-HENDERSON READY MIX",32.17791,-94.80322,45.315,555.87,780,"In Violation","N",0,"Y"
"110055236212","TXI PORT ARTHUR READY MIX",29.835612,-93.968739,98.704,149.58,,"Unknown","N",0,"Y"
"110055242893","POLYONE DSS",37.709643,-97.444318,16.417,2581.42,3863,"No Violation","N",4110,"Y"
"110055248995","EMPIRE LUMBER WEIPPE OPERATIONS",46.38132,-115.93654,3.238,28.52,1243,"No Violation","N",3,"Y"
"110055327249","GRIFFITH ENERGY INC",43.22848,-78.19419,25.139,356.71,,"Not Available","N",0,"Y"
"110055415199","CATERPILLAR INC NORTH AMERICAN HYDRAULIC EXCAVATOR FACILITY",28.8165,-96.934024,57.471,733.39,739,"No Violation","N",3000,"Y"
"110055418944","V&S COLUMBUS GALVANIZING LLC",39.91912,-82.96914,47.164,2988.24,1214,"No Violation","N",566114,"Y"
"110055424385","BTD MANUFACTURING",40.70022,-89.42501,4.589,627.86,803,"No Violation","N",27071,"Y"
"110055427578","WILLAMETTE VALLEY CO",33.72779,-84.11671,96.827,1897.55,,"No Violation","N",,"Y"
"110055435159","AXALTA COATING SYSTEMS",40.631667,-91.363611,11.867,499.64,390,"In Violation","N",1574372,"Y"
"110055442864","TOYOTA INDUSTRIES COMPRESSOR PARTS AMERICA CO",34.172,-83.63866,13.818,100.52,83,"No Violation","N",639,"Y"
"110055470761","PPG ARCHITECTURAL FINISHES, INC.",41.37309,-82.540899,5.57,384.98,509,"No Violation","N",174760,"Y"
"110055492710","JCG FOODS OF ALABAMA",34.294488,-85.881696,49.882,91.52,368,"No Violation","N",462667,"Y"
"110055497644","MULTI-CHEM GROUP MANSFIELD PA FACILITY",41.771388,-77.183874,1.974,55.44,1076,"No Violation","N",,"Y"
"110055497662","BODYCOTE THERMAL PROCESSING - YORK DIV",40.018207,-76.727014,14.504,969.5,997,"No Violation","N",,"Y"
"110055497715","WALDORF PLANT",38.631267,-76.888472,66.027,1640.7,3082,"Unknown","N",416,"Y"
"110055497724","VINDEX ENERGY CORP CABIN RUN SURFACE MINE",39.681054,-78.973969,17.847,209.68,75,"No Violation","N",473923,"Y"
"110055497779","VIRGINIA CITY HYBRID ENERGY CENTER",36.913815,-82.339775,4.569,90.31,431,"No Violation","N",859914,"Y"
"110055497788","ARMSTRONG WORLD INDUSTRIES INC MILLWOOD WV",38.90845,-81.83725,1.75,87.13,516,"In Violation","N",3991,"Y"
"110055497859","CENTRAL CAROLINA CONCRETE LLC WINSTON-SALEM",36.056769,-80.208089,71.33,1528.44,370,"No Violation","N",0,"Y"
"110055497868","CENTRAL CAROLINA CONCRETE LLC PLANT 1",36.067865,-79.885948,45.503,2313.09,923,"No Violation","N",0,"Y"
"110055497957","CONCRETE SUPPLY CO - SHELBY",35.28974,-81.54238,46.485,740.34,,"Not Available","N",0,"Y"
"110055498064","CEMEX VALKARIA",27.952326,-80.539414,8.686,308.64,1172,"No Violation","N",0,"Y"
"110055498073","CEMEX CONSTRUCTION MATERIALS",25.388417,-80.453917,85.054,1878.1,668,"No Violation","N",0,"Y"
"110055498082","CEMEX NORTH POMPANO",26.260309,-80.139977,55.072,3971.42,208,"No Violation","N",0,"Y"
"110055498091","CEMEX SOUTH MIAMI",25.72773,-80.31171,79.817,5777.2,528,"No Violation","N",0,"Y"
"110055498108","CEMEX NORTH MIAMI",25.91135,-80.15876,74.35,8418.01,,"Not Available","N",0,"Y"
"110055498117","CEMEX SWEETWATER",25.78883,-80.41851,93.396,2724.27,,"No Violation","N",0,"Y"
"110055498126","CEMEX SOUTH FORT LAUDERDALE",26.08438,-80.13979,39.488,2813.28,100,"No Violation","N",0,"Y"
"110055498135","CEMEX RIVIERA BEACH",26.7675,-80.0825,70.956,3471.26,255,"No Violation","N",0,"Y"
"110055498153","CEMEX BIG BEND",27.792609,-82.384248,39.028,953.79,,"Not Available","N",0,"Y"
"110055498260","JAT SYSTEMS",35.348549,-85.137657,3.112,136.04,178,"In Violation","N",4073,"Y"
"110055498448","ELECTRO-SPEC INC",39.500176,-86.051874,6.311,858.59,765,"No Violation","N",31205,"Y"
"110055498484","TELL CITY BOAT WORKS INC",37.94029,-86.745895,2.941,435.68,1432,"No Violation","N",250,"Y"
"110055498527","CARGILL INC - FORT DODGE",42.50911,-94.31383,1.899,16.81,327,"No Violation","N",73007,"Y"
"110055498536","GCC-SERGEANT BLUFF",42.412692,-96.35896,9.318,327.83,1922,"Not Available","N",0,"Y"
"110055498689","NORTHSTAR AGRI INDUSTRIES",48.703651,-96.915679,0,1.09,192,"Unknown","N",479319,"Y"
"110055498741","US CBP ROOSVILLE PORT OF ENTRY #MT0008",48.998234,-115.056918,7.727,17.52,,"No Violation","N",370,"Y"
"110055498750","OZINGA READY MIX CONCRETE INC",41.97807,-88.31864,26.602,1593.3,3308,"No Violation","N",0,"Y"
"110055498849","SKYLINE STEEL LLC-NEWTON",38.991036,-88.199783,2.195,126.24,,"No Violation","N",24711,"Y"
"110055498910","ASTRO TRUCK COVERS INC",38.638615,-95.258481,11.967,370.39,240,"No Violation","N",31313,"Y"
"110055498956","AIR PRODUCTS & CHEMICALS INC LULING SMR",29.921746,-90.350852,35.51,793.36,1390,"No Violation","N",3194,"Y"
"110055499036","DELTA GROUP ELECTRONICS INC",36.06863,-94.204407,21.193,1624.6,,"No Violation","N",268,"Y"
"110055499367","LATTIMORE MATERIALS CORP - PLANO RM",33.01501,-96.694,45.616,3032.63,3854,"No Violation","N",0,"Y"
"110055499376","LATTIMORE MATERIALS CORP - FORNEY RM",32.743888,-96.454166,29.124,742.62,,"No Violation","N",0,"Y"
"110055499385","LATTIMORE MATERIALS CORP - DALLAS RM",32.864409,-96.90587,78.746,2468.94,,"No Violation","N",0,"Y"
"110055499438","LATTIMORE MATERIALS CORP - BLUE MOUND RM",32.841036,-97.34744,58.063,2191.99,,"Unknown","N",0,"Y"
"110055499456","MULTI-CHEM GROUP",30.543334,-100.673035,67.563,106.71,164,"In Violation","N",47485,"Y"
"110055499526","CEMEX CONSTRUCTION MATERIALS SOUTH LLC - KATY",29.793067,-95.854978,33.735,625.9,,"In Violation","N",0,"Y"
"110055499562","EPM - ISE MAGTECH",29.54581,-95.283411,43.646,1639.08,,"No Violation","N",7578,"Y"
"110055499606","COASTAL CHEMICAL CO LLC",28.879051,-99.117222,89.206,360.67,,"No Violation","N",2030,"Y"
"110055499642","HWY 211 READY MIX",29.56679,-98.79253,42.245,45.05,,"Unknown","N",0,"Y"
"110055499679","COASTAL CHEMICAL CO LLC",30.16834,-96.939673,55.758,220.01,,"No Violation","N",35,"Y"
"110055499688","MULTI-CHEM GROUP CANADIAN TX FACILITY",35.886503,-100.395116,34.889,106.41,803,"No Violation","N",2520,"Y"
"110055499697","MULTI-CHEM GROUP DENVER CITY TX FACILITY",32.962748,-102.788697,66.035,172.59,1670,"No Violation","N",1732,"Y"
"110055499740","SOLVAY USA INC (MIDLAND)",31.9851,-102.03603,85.647,651.64,,"No Violation","N",21,"Y"
"110055499820","VESTAS NACELLES AMERICA INC",40.02944,-104.80797,57.953,370.41,639,"In Violation","N",106751,"Y"
"110055499919","UTAH AMERICAN ENERGY - WESTRIDGE",39.61526,-110.438948,0,0,388,"No Violation","N",0,"Y"
"110055499946","CEMEX - SAN TAN PLANT",33.14888,-111.83225,98.631,54.61,3125,"Unknown","N",0,"Y"
"110055499991","DCP MIDSTREAM - EUNICE GAS PLANT",32.513706,-103.281527,0,.28,591,"In Violation","N",44654,"Y"
"110055500006","JAL 3 GAS PLANT",32.1742,-103.1741,25,.69,263,"Not Available","N",6030673,"Y"
"110055500195","CUC ROTA POWER PLANT",14.13985,145.144936,0,0,2732,"In Violation","N",11,"Y"
"110055500202","COMMONWEALTH UTILITIES CORP (CUC)",14.97377,145.614689,0,0,3722,"In Violation","N",154,"Y"
"110055500220","M&W FIBERGLASS INC",45.27227,-123.02345,18.875,339.57,,"No Violation","N",6309,"Y"
"110055500275","GLACIER BAY NATIONAL PARK AND PRESERVE",58.454121,-135.886878,40,.65,4421,"In Violation","N",117,"Y"
"110055507553","UNITED STATES GYPSUM CO",36.82579,-76.28625,72.35,4181.63,298,"Not Available","N",59,"Y"
"110055519979","SANDERSON FARMS, INC.",31.875583,-90.379056,80.962,232.97,2068,"No Violation","N",124752,"Y"
"110055526079","PLASTIC PLATE INC. - KRAFT PLATER",42.86096,-85.527901,17.984,375.35,1116,"No Violation","N",351448,"Y"
"110055530956","COMMONWEALTH GALVANIZING",37.69739,-77.44372,21.138,772.07,522,"No Violation","N",43263,"Y"
"110055536754","INDIANA GALVANIZING LLC",41.742499,-85.68706,5.358,125.77,122,"No Violation","N",985806,"Y"
"110055549991","REAL ALLOY RECYCLING",47.74244,-117.004636,8.202,527.33,4891,"No Violation","N",375275,"Y"
"110055553681","ON SEMICONDUCTOR",42.866748,-112.414601,13.923,1512.31,1613,"No Violation","N",4241,"Y"
"110055566640","VALERO RENEWABLE FUELS CO LLC-FT DODGE",42.531389,-94.293333,6.545,13.6,19,"In Violation","N",29892,"Y"
"110055568808","KLOECKNER METALS/YORK",39.94744,-76.78557,27.913,1759.71,696,"No Violation","N",128603,"Y"
"110055569567","AIR PRODUCTS & CHEMICALS INC - NORCO HYD",30.0169,-90.40874,28.49,216.24,402,"SNC/Serious Viol","Y",11747,"Y"
"110055572232","DYNO NOBEL LA AMMONIA LLC - AMMONIA PROD",29.958889,-90.270472,52.325,1150.2,109,"No Violation","N",12114108,"Y"
"110055577503","AMERICHEM  INC. - LIBERTY PLANT",35.82201,-79.5589,28.33,158.47,,"Not Available","N",,"Y"
"110055577638","STELLA-JONES CORP",31.8585,-83.796897,11.611,15.02,928,"Unknown","N",29721,"Y"
"110055580072","SOUTHWIRE COMPANY VILLA RICA PLANT",33.741084,-84.943595,31.623,658.47,,"No Violation","N",1023,"Y"
"110055580134","MANDO GEORGIA CASTING FACILITY",33.170071,-84.860359,26.736,96.99,817,"Not Available","N",45,"Y"
"110055582604","MAGIC NOVELTY CO",40.86779,-73.92997,86.855,38704.22,2140,"No Violation","N",0,"Y"
"110055586101","PITTSBURGH GLASS WORKS - ELKIN PLANT",36.273581,-80.833979,18.141,278.39,516,"No Violation","N",240,"Y"
"110055588500","MICHELIN NA INC US10",34.465501,-82.706544,36.827,362.02,13,"Not Available","N",868,"Y"
"110055592595","AMERICAN GREENFUELS LLC",41.291321,-72.902638,60.061,5970.02,460,"Unknown","N",81753,"Y"
"110055600210","WAYNE FARMS LLC - NEWTON FEED MILL",35.662085,-81.219019,30.287,672.3,39,"Not Available","N",,"Y"
"110055600229","KSM CASTINGS USA INC",35.32276,-81.62174,22.639,168.78,,"No Violation","N",21905,"Y"
"110055604859","MALARKEY ROOFING/OKLAHOMA CITY PLT",35.43118,-97.654,33.046,505.97,,"Not Available","N",2,"Y"
"110055607259","FISK ALLOY WIRE INC",40.94134,-74.16261,66.176,8215.3,293,"No Violation","N",315232,"Y"
"110055607455","READINGTON FARMS",40.650102,-74.75794,11.833,266.75,1117,"No Violation","N",1,"Y"
"110055610370","CONCRETE SUPPLY CO-AIRPORT PORTABLE",35.20258,-80.93097,84.169,800.83,899,"Not Available","N",0,"Y"
"110055612234","CROWN GROUP CO THE GREENVILLE PLANT",34.73869,-82.3689,52.688,525.39,,"Not Available","N",100250,"Y"
"110055613812","MCLAUGHLIN BORING SYSTEMS",34.74047,-82.38023,56.47,551.31,,"No Violation","N",13747,"Y"
"110055619399","HORSEHEAD METAL PRODUCTS LLC - FOREST CITY PLANT",35.191023,-81.849132,14.582,136.87,12,"In Violation","N",20020528,"Y"
"110055620939","CONSOLIDATED PIPE AND SUPPLY CO., INC.",33.33955,-87.00409,45.499,488.38,,"No Violation","N",,"Y"
"110055620957","CARPENTER TECHNOLOGY CORP",34.658287,-86.95638,23.462,12.61,,"No Violation","N",1176724,"Y"
"110055643736","WEYERHAEUSER NR COMPANY",35.858814,-76.790571,72.831,147.69,136,"No Violation","N",38659,"Y"
"110055647661","RE CARROLL INC",40.24259,-74.75583,66.097,5579.58,1138,"No Violation","N",,"Y"
"110055671205","THERMIONICS METAL PROCESSING",37.638558,-122.120886,82.236,5130.74,3979,"No Violation","N",2458,"Y"
"110055685450","TESORO LOGISTICS OPERATIONS LLC HATHAWAY",33.79961,-118.155711,67.334,10758.94,298,"SNC/Serious Viol","Y",1822,"Y"
"110055692987","POLY PEPTIDE LABORATORIES INC.",33.84583,-118.34015,59.885,8425.17,,"No Violation","N",505987,"Y"
"110055718549","GEORGE INDUSTRIES INC",34.05938,-118.1781,95.922,11939.48,2356,"No Violation","N",440998,"Y"
"110055766880","PHENOMENEX",33.84408,-118.32382,69.904,7476.61,185,"No Violation","N",146797,"Y"
"110055868397","GENERAL CHEMICAL BAY POINT WORKS",38.047429,-121.986245,78.608,1147.26,61,"In Violation","N",835485,"Y"
"110055875192","NYPRO PACKAGING",32.595741,-117.031699,85.664,5612.84,,"No Violation","N",154,"Y"
"110055888419","E&J GALLO WINERY, MODESTO",37.635278,-120.9825,60.74,4883.45,172,"No Violation","N",10736,"Y"
"110055893412","WESTERN WOODTREATING INC",38.69862,-121.74875,62.194,1586,1910,"No Violation","N",,"Y"
"110055921677","INTREPID COATINGS",33.41903,-112.04045,87.299,2692.27,584,"No Violation","N",1000,"Y"
"110055927751","PETROLEUM CONTAINMENT INC",30.20768,-81.56,36.304,1938.75,83,"No Violation","N",21600,"Y"
"110055927966","VALLEY PLATING, INC.",43.195559,-96.318066,12.379,135.56,,"No Violation","N",98,"Y"
"110055932264","ARDAGH METAL PACKAGING USA INC",39.549964,-119.542877,8.333,.81,270,"No Violation","N",32695,"Y"
"110055944965","TAKASAGO INTERNATIONAL CORPORATION",41.30684,-74.13365,19.3,841.78,709,"Unknown","N",10,"Y"
"110055947034","KEYSTONE FENCE SUPPLIES LLC",40.304981,-76.303898,2.674,158.47,355,"No Violation","N",,"Y"
"110055947766","RMF",34.741483,-82.406697,60.465,472.21,,"No Violation","N",36562,"Y"
"110055948328","DURA-TECH PROCESSES",32.54869,-97.13669,35.882,764.43,138,"No Violation","N",82586,"Y"
"110055949265","INPRO CORPORATION",42.896073,-88.149726,4.447,767.24,921,"No Violation","N",2468,"Y"
"110055951108","CJ BIO AMERICA",42.512471,-94.31107,2.371,16.34,881,"Not Available","N",122988,"Y"
"110055951331","ABENGOA BIOENERGY BIOMASS OF KANSAS LLC",36.996156,-101.382671,4,1.78,139,"No Violation","N",18209,"Y"
"110055958824","BRADLEY SERVICES P/T MORTON PIT",40.615151,-89.47342,4.764,662.09,,"No Violation","N",39353,"Y"
"110055971337","JYOTI AMERICAS, LLC",30.36688,-95.45153,47.92,727.02,262,"In Violation","N",16115,"Y"
"110055971373","TARMAC AMERICA-GREEN BAY RMC PLANT",28.310198,-81.682193,37.662,537.58,,"Not Available","N",0,"Y"
"110056012826","LONG LIFE TREATED WOOD",38.41647,-75.69651,21.852,150.93,3811,"In Violation","N",,"Y"
"110056119178","ROCKTENN CP, LLC-STEVENSON MILL",34.864542,-85.787834,21.409,125.76,19,"No Violation","N",1018399,"Y"
"110056123083","SUPERIOR FORGE & STEEL CORPORATION (PITTSBURGH, PA)",40.43011,-79.98694,31.922,5933.92,,"No Violation","N",1,"Y"
